film_id;film_title;key;value;link
42841;Ip Man;studio;Golden Harvest Company;letterboxd.com/studio/golden-harvest-company/
42841;Ip Man;studio;Beijing ShengShi HuaRei Film Investment & Management Co.;letterboxd.com/studio/beijing-shengshi-huarei-film-investment-management-co/
42841;Ip Man;studio;China Film Co-Production Corp.;letterboxd.com/studio/china-film-co-production-corporation/
42841;Ip Man;studio;New Film Studio of Beijing Starlight International Media Co. Ltd.;letterboxd.com/studio/new-film-studio-of-beijing-starlight-international-media-co-ltd/
42841;Ip Man;studio;Prosperity Pictures;letterboxd.com/studio/prosperity-pictures/
42841;Ip Man;studio;Shanghai Film Group;letterboxd.com/studio/shanghai-film-group/
42841;Ip Man;studio;Time Antaeus Media Group;letterboxd.com/studio/time-antaeus-media-group/
42841;Ip Man;country;China;letterboxd.com/films/country/china/
42841;Ip Man;country;Hong Kong;letterboxd.com/films/country/hong-kong/
42841;Ip Man;language;Cantonese;letterboxd.com/films/language/cantonese/
42841;Ip Man;language;Chinese;letterboxd.com/films/language/chinese/
42841;Ip Man;language;Japanese;letterboxd.com/films/language/japanese/
42841;Ip Man;language;Cantonese;letterboxd.com/films/language/cantonese/
51708;A Nightmare on Elm Street;studio;New Line Cinema;letterboxd.com/studio/new-line-cinema/
51708;A Nightmare on Elm Street;studio;Smart Egg Pictures;letterboxd.com/studio/smart-egg-pictures/
51708;A Nightmare on Elm Street;studio;Media Home Entertainment;letterboxd.com/studio/media-home-entertainment/
51708;A Nightmare on Elm Street;studio;Cinema 84;letterboxd.com/studio/cinema-84/
51708;A Nightmare on Elm Street;studio;The Elm Street Venture;letterboxd.com/studio/the-elm-street-venture/
51708;A Nightmare on Elm Street;country;USA;letterboxd.com/films/country/usa/
51708;A Nightmare on Elm Street;country;UK;letterboxd.com/films/country/uk/
51708;A Nightmare on Elm Street;language;English;letterboxd.com/films/language/english/
92160;Paddington;studio;StudioCanal;letterboxd.com/studio/studiocanal/
92160;Paddington;studio;Anton Capital Entertainment;letterboxd.com/studio/anton-capital-entertainment/
92160;Paddington;studio;Heyday Films;letterboxd.com/studio/heyday-films/
92160;Paddington;studio;TF1 Films Production;letterboxd.com/studio/tf1-films-production-1/
92160;Paddington;studio;The Weinstein Company;letterboxd.com/studio/the-weinstein-company/
92160;Paddington;country;France;letterboxd.com/films/country/france/
92160;Paddington;country;UK;letterboxd.com/films/country/uk/
92160;Paddington;country;USA;letterboxd.com/films/country/usa/
92160;Paddington;language;English;letterboxd.com/films/language/english/
277023;Paddington 2;studio;StudioCanal;letterboxd.com/studio/studiocanal/
277023;Paddington 2;studio;Heyday Films;letterboxd.com/studio/heyday-films/
277023;Paddington 2;studio;Anton Capital Entertainment;letterboxd.com/studio/anton-capital-entertainment/
277023;Paddington 2;country;France;letterboxd.com/films/country/france/
277023;Paddington 2;country;UK;letterboxd.com/films/country/uk/
277023;Paddington 2;language;English;letterboxd.com/films/language/english/
45649;Hairspray;studio;New Line Cinema;letterboxd.com/studio/new-line-cinema/
45649;Hairspray;country;USA;letterboxd.com/films/country/usa/
45649;Hairspray;language;English;letterboxd.com/films/language/english/
51881;28 Days Later;studio;DNA Films;letterboxd.com/studio/dna-films/
51881;28 Days Later;country;UK;letterboxd.com/films/country/uk/
51881;28 Days Later;language;English;letterboxd.com/films/language/english/
51881;28 Days Later;language;Spanish;letterboxd.com/films/language/spanish/
51881;28 Days Later;language;English;letterboxd.com/films/language/english/
561763;Pig;studio;AI Film;letterboxd.com/studio/ai-film/
561763;Pig;studio;Pulse Films;letterboxd.com/studio/pulse-films/
561763;Pig;studio;Saturn Films;letterboxd.com/studio/saturn-films/
561763;Pig;studio;Valparaiso Pictures;letterboxd.com/studio/valparaiso-pictures/
561763;Pig;studio;BlockBox Entertainment;letterboxd.com/studio/blockbox-entertainment/
561763;Pig;studio;Endeavor Content;letterboxd.com/studio/endeavor-content/
561763;Pig;country;UK;letterboxd.com/films/country/uk/
561763;Pig;country;USA;letterboxd.com/films/country/usa/
561763;Pig;language;English;letterboxd.com/films/language/english/
51338;An American Werewolf in London;studio;American Werewolf Inc.;letterboxd.com/studio/american-werewolf-inc/
51338;An American Werewolf in London;studio;Lyncanthrope Films;letterboxd.com/studio/lyncanthrope-films/
51338;An American Werewolf in London;studio;Universal Pictures;letterboxd.com/studio/universal-pictures/
51338;An American Werewolf in London;studio;Guber/Peters Company;letterboxd.com/studio/guber-peters-company/
51338;An American Werewolf in London;studio;PSO;letterboxd.com/studio/pso/
51338;An American Werewolf in London;studio;Polygram Pictures;letterboxd.com/studio/polygram-pictures/
51338;An American Werewolf in London;country;UK;letterboxd.com/films/country/uk/
51338;An American Werewolf in London;country;USA;letterboxd.com/films/country/usa/
51338;An American Werewolf in London;language;English;letterboxd.com/films/language/english/
591053;Past Lives;studio;A24;letterboxd.com/studio/a24/
591053;Past Lives;studio;Killer Films;letterboxd.com/studio/killer-films/
591053;Past Lives;studio;2AM;letterboxd.com/studio/2am/
591053;Past Lives;studio;CJ ENM;letterboxd.com/studio/cj-enm/
591053;Past Lives;country;South Korea;letterboxd.com/films/country/south-korea/
591053;Past Lives;country;USA;letterboxd.com/films/country/usa/
591053;Past Lives;language;English;letterboxd.com/films/language/english/
591053;Past Lives;language;English;letterboxd.com/films/language/english/
591053;Past Lives;language;Korean;letterboxd.com/films/language/korean/
47867;Napoleon Dynamite;studio;Access Films;letterboxd.com/studio/access-films/
47867;Napoleon Dynamite;studio;Napoleon Pictures Limited;letterboxd.com/studio/napoleon-pictures-limited/
47867;Napoleon Dynamite;studio;Cinetic Media;letterboxd.com/studio/cinetic-media/
47867;Napoleon Dynamite;studio;Paramount Pictures;letterboxd.com/studio/paramount-1/
47867;Napoleon Dynamite;studio;Fox Searchlight Pictures;letterboxd.com/studio/fox-searchlight-pictures/
47867;Napoleon Dynamite;studio;MTV Films;letterboxd.com/studio/mtv-films/
47867;Napoleon Dynamite;country;USA;letterboxd.com/films/country/usa/
47867;Napoleon Dynamite;language;English;letterboxd.com/films/language/english/
371378;Dune;studio;Legendary Pictures;letterboxd.com/studio/legendary-pictures-1/
371378;Dune;country;USA;letterboxd.com/films/country/usa/
371378;Dune;language;English;letterboxd.com/films/language/english/
371378;Dune;language;Chinese;letterboxd.com/films/language/chinese/
371378;Dune;language;English;letterboxd.com/films/language/english/
617443;Dune: Part Two;studio;Legendary Pictures;letterboxd.com/studio/legendary-pictures-1/
617443;Dune: Part Two;country;USA;letterboxd.com/films/country/usa/
617443;Dune: Part Two;language;English;letterboxd.com/films/language/english/
6838;Miami Connection;studio;Drafthouse Films;letterboxd.com/studio/drafthouse-films/
6838;Miami Connection;country;USA;letterboxd.com/films/country/usa/
6838;Miami Connection;country;Hong Kong;letterboxd.com/films/country/hong-kong/
6838;Miami Connection;language;English;letterboxd.com/films/language/english/
575258;Renfield;studio;Skybound Entertainment;letterboxd.com/studio/skybound-entertainment/
575258;Renfield;studio;Universal Pictures;letterboxd.com/studio/universal-pictures/
575258;Renfield;studio;Giant Wildcat;letterboxd.com/studio/giant-wildcat/
575258;Renfield;country;USA;letterboxd.com/films/country/usa/
575258;Renfield;language;English;letterboxd.com/films/language/english/
575258;Renfield;language;English;letterboxd.com/films/language/english/
575258;Renfield;language;Thai;letterboxd.com/films/language/thai/
14220;The Man from Nowhere;studio;Opus Pictures;letterboxd.com/studio/opus-pictures/
14220;The Man from Nowhere;studio;CJ Entertainment;letterboxd.com/studio/cj-entertainment/
14220;The Man from Nowhere;studio;United Pictures;letterboxd.com/studio/united-pictures-2/
14220;The Man from Nowhere;studio;M-Line Distribution;letterboxd.com/studio/m-line-distribution/
14220;The Man from Nowhere;country;South Korea;letterboxd.com/films/country/south-korea/
14220;The Man from Nowhere;language;Korean;letterboxd.com/films/language/korean/
14220;The Man from Nowhere;language;English;letterboxd.com/films/language/english/
14220;The Man from Nowhere;language;Korean;letterboxd.com/films/language/korean/
333448;Isle of Dogs;studio;Studio Babelsberg;letterboxd.com/studio/studio-babelsberg/
333448;Isle of Dogs;studio;American Empirical Pictures;letterboxd.com/studio/american-empirical-pictures/
333448;Isle of Dogs;studio;Indian Paintbrush;letterboxd.com/studio/indian-paintbrush/
333448;Isle of Dogs;studio;Scott Rudin Productions;letterboxd.com/studio/scott-rudin-productions/
333448;Isle of Dogs;country;Germany;letterboxd.com/films/country/germany/
333448;Isle of Dogs;country;USA;letterboxd.com/films/country/usa/
333448;Isle of Dogs;language;English;letterboxd.com/films/language/english/
333448;Isle of Dogs;language;English;letterboxd.com/films/language/english/
333448;Isle of Dogs;language;Japanese;letterboxd.com/films/language/japanese/
78266;The Raid;studio;Celluloid Dreams;letterboxd.com/studio/celluloid-dreams/
78266;The Raid;studio;PT. Merantau Films;letterboxd.com/studio/pt-merantau-films/
78266;The Raid;studio;XYZ Films;letterboxd.com/studio/xyz-films/
78266;The Raid;studio;Stage 6 Films;letterboxd.com/studio/stage-6-films/
78266;The Raid;country;France;letterboxd.com/films/country/france/
78266;The Raid;country;Indonesia;letterboxd.com/films/country/indonesia/
78266;The Raid;country;USA;letterboxd.com/films/country/usa/
78266;The Raid;language;Indonesian;letterboxd.com/films/language/indonesian/
51495;The Usual Suspects;studio;Bad Hat Harry Productions;letterboxd.com/studio/bad-hat-harry-productions/
51495;The Usual Suspects;studio;Blue Parrot Productions;letterboxd.com/studio/blue-parrot-productions/
51495;The Usual Suspects;country;USA;letterboxd.com/films/country/usa/
51495;The Usual Suspects;language;English;letterboxd.com/films/language/english/
51495;The Usual Suspects;language;Spanish;letterboxd.com/films/language/spanish/
51495;The Usual Suspects;language;English;letterboxd.com/films/language/english/
51495;The Usual Suspects;language;French;letterboxd.com/films/language/french/
51495;The Usual Suspects;language;Hungarian;letterboxd.com/films/language/hungarian/
50089;Pitch Black;studio;Interscope Communications;letterboxd.com/studio/interscope-communications/
50089;Pitch Black;country;USA;letterboxd.com/films/country/usa/
50089;Pitch Black;language;English;letterboxd.com/films/language/english/
50089;Pitch Black;language;Arabic;letterboxd.com/films/language/arabic/
50089;Pitch Black;language;English;letterboxd.com/films/language/english/
35616;Hard Ticket to Hawaii;studio;Malibu Bay Films;letterboxd.com/studio/malibu-bay-films/
35616;Hard Ticket to Hawaii;country;USA;letterboxd.com/films/country/usa/
35616;Hard Ticket to Hawaii;language;English;letterboxd.com/films/language/english/
680358;X;studio;A24;letterboxd.com/studio/a24/
680358;X;studio;Little Lamb Productions;letterboxd.com/studio/little-lamb-productions/
680358;X;country;USA;letterboxd.com/films/country/usa/
680358;X;language;English;letterboxd.com/films/language/english/
853822;Pearl;studio;A24;letterboxd.com/studio/a24/
853822;Pearl;studio;Little Lamb Productions;letterboxd.com/studio/little-lamb-productions/
853822;Pearl;country;USA;letterboxd.com/films/country/usa/
853822;Pearl;language;English;letterboxd.com/films/language/english/
853822;Pearl;language;English;letterboxd.com/films/language/english/
853822;Pearl;language;German;letterboxd.com/films/language/german/
922858;MaXXXine;studio;A24;letterboxd.com/studio/a24/
922858;MaXXXine;studio;Motel Mojave;letterboxd.com/studio/motel-mojave/
922858;MaXXXine;studio;Access Entertainment;letterboxd.com/studio/access-entertainment/
922858;MaXXXine;country;USA;letterboxd.com/films/country/usa/
922858;MaXXXine;language;English;letterboxd.com/films/language/english/
48823;The Fugitive;studio;Warner Bros. Pictures;letterboxd.com/studio/warner-bros-pictures/
48823;The Fugitive;country;USA;letterboxd.com/films/country/usa/
48823;The Fugitive;language;English;letterboxd.com/films/language/english/
488751;Monkey Man;studio;Thunder Road;letterboxd.com/studio/thunder-road-1/
488751;Monkey Man;studio;Bron Studios;letterboxd.com/studio/bron-studios/
488751;Monkey Man;studio;Monkeypaw Productions;letterboxd.com/studio/monkeypaw-productions/
488751;Monkey Man;studio;Minor Realm;letterboxd.com/studio/minor-realm/
488751;Monkey Man;studio;Creative Wealth Media Finance;letterboxd.com/studio/creative-wealth-media-finance/
488751;Monkey Man;studio;S'YA Concept;letterboxd.com/studio/sya-concept-1/
488751;Monkey Man;country;Canada;letterboxd.com/films/country/canada/
488751;Monkey Man;country;Singapore;letterboxd.com/films/country/singapore/
488751;Monkey Man;country;USA;letterboxd.com/films/country/usa/
488751;Monkey Man;language;English;letterboxd.com/films/language/english/
488751;Monkey Man;language;Hindi;letterboxd.com/films/language/hindi/
488751;Monkey Man;language;English;letterboxd.com/films/language/english/
27730;Blade;studio;New Line Cinema;letterboxd.com/studio/new-line-cinema/
27730;Blade;studio;Amen Ra Films;letterboxd.com/studio/amen-ra-films/
27730;Blade;studio;Imaginary Forces;letterboxd.com/studio/imaginary-forces/
27730;Blade;country;USA;letterboxd.com/films/country/usa/
27730;Blade;language;English;letterboxd.com/films/language/english/
27730;Blade;language;Russian;letterboxd.com/films/language/russian/
27730;Blade;language;English;letterboxd.com/films/language/english/
43569;Repo Man;studio;Edge City Productions;letterboxd.com/studio/edge-city-productions/
43569;Repo Man;country;USA;letterboxd.com/films/country/usa/
43569;Repo Man;language;English;letterboxd.com/films/language/english/
43569;Repo Man;language;English;letterboxd.com/films/language/english/
43569;Repo Man;language;Spanish;letterboxd.com/films/language/spanish/
50851;Re-Animator;studio;Empire Pictures;letterboxd.com/studio/empire-pictures/
50851;Re-Animator;country;USA;letterboxd.com/films/country/usa/
50851;Re-Animator;language;English;letterboxd.com/films/language/english/
223818;Dude Bro Party Massacre III;studio;Snoot Entertainment;letterboxd.com/studio/snoot-entertainment/
223818;Dude Bro Party Massacre III;studio;5-Second Films;letterboxd.com/studio/5-second-films/
223818;Dude Bro Party Massacre III;country;USA;letterboxd.com/films/country/usa/
223818;Dude Bro Party Massacre III;language;English;letterboxd.com/films/language/english/
223818;Dude Bro Party Massacre III;language;English;letterboxd.com/films/language/english/
223818;Dude Bro Party Massacre III;language;French;letterboxd.com/films/language/french/
47171;The Fly;studio;SLM Production Group;letterboxd.com/studio/slm-production-group/
47171;The Fly;studio;Brooksfilms;letterboxd.com/studio/brooksfilms/
47171;The Fly;country;Canada;letterboxd.com/films/country/canada/
47171;The Fly;country;USA;letterboxd.com/films/country/usa/
47171;The Fly;language;English;letterboxd.com/films/language/english/
890105;Humanist Vampire Seeking Consenting Suicidal Person;studio;Art et essai;letterboxd.com/studio/art-et-essai/
890105;Humanist Vampire Seeking Consenting Suicidal Person;studio;h264;letterboxd.com/studio/h264-distribution/
890105;Humanist Vampire Seeking Consenting Suicidal Person;country;Canada;letterboxd.com/films/country/canada/
890105;Humanist Vampire Seeking Consenting Suicidal Person;language;French;letterboxd.com/films/language/french/
51471;Nosferatu;studio;Prana-Film;letterboxd.com/studio/prana-film-gmbh/
51471;Nosferatu;country;Germany;letterboxd.com/films/country/germany/
51471;Nosferatu;language;No spoken language;letterboxd.com/films/language/no-spoken-language/
45489;Fallen Angels;studio;Jet Tone Production;letterboxd.com/studio/jet-tone-production/
45489;Fallen Angels;studio;Block 2 Pictures;letterboxd.com/studio/block-2-pictures-1/
45489;Fallen Angels;country;Hong Kong;letterboxd.com/films/country/hong-kong/
45489;Fallen Angels;language;Cantonese;letterboxd.com/films/language/cantonese/
45489;Fallen Angels;language;Cantonese;letterboxd.com/films/language/cantonese/
45489;Fallen Angels;language;English;letterboxd.com/films/language/english/
45489;Fallen Angels;language;Japanese;letterboxd.com/films/language/japanese/
45489;Fallen Angels;language;Chinese;letterboxd.com/films/language/chinese/
51218;Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb;studio;Columbia Pictures;letterboxd.com/studio/columbia-pictures/
51218;Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb;studio;Stanley Kubrick Productions;letterboxd.com/studio/stanley-kubrick-productions/
51218;Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb;studio;Hawk Films;letterboxd.com/studio/hawk-films/
51218;Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb;country;UK;letterboxd.com/films/country/uk/
51218;Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb;country;USA;letterboxd.com/films/country/usa/
51218;Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb;language;English;letterboxd.com/films/language/english/
34848;Meshes of the Afternoon;country;USA;letterboxd.com/films/country/usa/
34848;Meshes of the Afternoon;language;No spoken language;letterboxd.com/films/language/no-spoken-language/
51494;The Wizard of Oz;studio;Metro-Goldwyn-Mayer;letterboxd.com/studio/metro-goldwyn-mayer-1/
51494;The Wizard of Oz;country;USA;letterboxd.com/films/country/usa/
51494;The Wizard of Oz;language;English;letterboxd.com/films/language/english/
51230;Dawn of the Dead;studio;Dawn Associates;letterboxd.com/studio/dawn-associates/
51230;Dawn of the Dead;studio;Laurel Entertainment;letterboxd.com/studio/laurel-entertainment/
51230;Dawn of the Dead;country;Italy;letterboxd.com/films/country/italy/
51230;Dawn of the Dead;country;USA;letterboxd.com/films/country/usa/
51230;Dawn of the Dead;language;English;letterboxd.com/films/language/english/
97190;The Company of Strangers;studio;First Run Features;letterboxd.com/studio/first-run-features/
97190;The Company of Strangers;studio;ONF | NFB;letterboxd.com/studio/onf-nfb/
97190;The Company of Strangers;country;Canada;letterboxd.com/films/country/canada/
97190;The Company of Strangers;language;English;letterboxd.com/films/language/english/
43921;Tokyo Godfathers;studio;Madhouse;letterboxd.com/studio/madhouse-1/
43921;Tokyo Godfathers;studio;Sony Pictures;letterboxd.com/studio/sony-pictures-1/
43921;Tokyo Godfathers;studio;dentsu;letterboxd.com/studio/dentsu-2/
43921;Tokyo Godfathers;studio;GENCO;letterboxd.com/studio/genco/
43921;Tokyo Godfathers;country;Japan;letterboxd.com/films/country/japan/
43921;Tokyo Godfathers;language;Japanese;letterboxd.com/films/language/japanese/
43921;Tokyo Godfathers;language;English;letterboxd.com/films/language/english/
43921;Tokyo Godfathers;language;Japanese;letterboxd.com/films/language/japanese/
43921;Tokyo Godfathers;language;Spanish;letterboxd.com/films/language/spanish/
48894;Kiss Kiss Bang Bang;studio;Silver Pictures;letterboxd.com/studio/silver-pictures/
48894;Kiss Kiss Bang Bang;studio;Warner Bros. Pictures;letterboxd.com/studio/warner-bros-pictures/
48894;Kiss Kiss Bang Bang;country;USA;letterboxd.com/films/country/usa/
48894;Kiss Kiss Bang Bang;language;English;letterboxd.com/films/language/english/
